谱,定数,BPM,小节,时刻s,键对,左手键,右手键,BREAK,原判定_有引导,原判定_型,引导形态_主,引导形态_全,一手被长条星星占住,双押串长,串内位置,距上一任务组_拍,临近最小环距,谱内位置五等分,上下文摘要
445-アウターサイエンス-mas,13.3,195,65,80.615,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,4,0,1.0,0,4,前 1拍前:7t 1.5拍前:37-t 2.5拍前:37-* / 后 +0.5拍:58t +1拍:67t
445-アウターサイエンス-mas,13.3,195,65,80.923,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|H-星星/长条落点送手|E-相邻键铺垫,0,4,2,0.5,0,4,前 0.5拍前:58t 1拍前:67t 2拍前:7t / 后 +0.5拍:58t +1拍:4t
450-ダンスロボットダンス-mas,13.3,190,36,46.105,6/7,7,6,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,1,2,前 1拍前:8t 2拍前:48-t 3拍前:4* / 后 +1拍:4* +2拍:4-
450-ダンスロボットダンス-mas,13.3,190,58,73.895,2/3,3,2,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,3,3,前 1拍前:67- 2拍前:67* 3拍前:56t / 后 +1拍:23- +2拍:67*
450-ダンスロボットダンス-mas,13.3,190,94,119.368,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,3,5,前 1拍前:23- 2拍前:23* 3拍前:18- / 后 +1拍:67- +2拍:23*
454-FestivaLight-mas,13.4,125,32,61.76,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,5,4,0.667,0,3,前 0.667拍前:78t 1.667拍前:34t 2.333拍前:68t / 后 +1.333拍:14t +1.667拍:14t
454-FestivaLight-mas,13.4,125,33,63.68,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,5,4,0.667,0,3,前 0.667拍前:12t 1.667拍前:56t 2.333拍前:14t / 后 +1.333拍:58t +1.667拍:58t
458-妄想感傷代償連盟-remas,13.2,110,50,109.364,2/3,2,3,0,1,C,C-等距轮转,C-等距轮转|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,0.5,1,4,前 0.5拍前:45t 1拍前:4t 1.5拍前:3t / 后 +0.5拍:18* +1拍:67t
458-妄想感傷代償連盟-remas,13.2,110,50,109.909,6/7,7,6,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,4,3,0.5,1,4,前 0.5拍前:18* 1拍前:23t 1.5拍前:45t / 后 +0.5拍:18- +1.5拍:27*t
458-妄想感傷代償連盟-remas,13.2,110,54,118.091,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,0.5,1,5,前 0.5拍前:45t 1拍前:5t 1.5拍前:6t / 后 +0.5拍:18* +1拍:23t
458-妄想感傷代償連盟-remas,13.2,110,54,118.636,2/3,3,2,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,4,3,0.5,1,5,前 0.5拍前:18* 1拍前:67t 1.5拍前:45t / 后 +0.5拍:18- +1.5拍:36t
467-天火明命-mas,14,155,0,0.387,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,7,1,1.0,1,1,前 1拍前:45t / 后 +0.75拍:18t +1.5拍:57t
467-天火明命-mas,14,155,7,11.226,2/3,2,3,0,1,C,C-等距轮转,C-等距轮转|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,1.0,1,1,前 1拍前:18t 2拍前:7t 3拍前:6t / 后 +1拍:45t +2拍:67t
467-天火明命-mas,14,155,7,12.0,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,4,3,1.0,1,1,前 1拍前:45t 2拍前:23t 3拍前:18t / 后 +0.5拍:8t +1拍:1t
467-天火明命-mas,14,155,83,129.871,2/3,2,3,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,7,3,0.5,1,5,前 0.5拍前:45t 0.75拍前:6t 1拍前:7t / 后 +0.5拍:18t +1拍:2t
467-天火明命-mas,14,155,84,130.645,6/7,7,6,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,7,6,0.5,1,5,前 0.5拍前:45* 0.75拍前:3t 1拍前:2t / 后 +0.5拍:45- +1.5拍:45-
469-keep hopping-mas,13.9,155,13,20.903,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,8,1,0.5,0,1,前 0.5拍前:2t 1拍前:12t 2.25拍前:1t / 后 +0.5拍:2t +1拍:24t
469-keep hopping-mas,13.9,155,14,22.452,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,8,5,0.5,0,1,前 0.5拍前:7t 1拍前:78t 1.5拍前:7t / 后 +0.5拍:7t +1拍:57t
47-Acceleration-mas,13.4,180,25,33.667,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,10,6,0.5,1,3,前 0.5拍前:1t 1拍前:28t 2拍前:34t / 后 +0.5拍:5t +1拍:24t
47-Acceleration-mas,13.4,180,30,40.0,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,5,4,0.5,1,3,前 0.5拍前:4t 1拍前:56t 1.5拍前:8t / 后 +0.5拍:1t +1拍:8t
47-Acceleration-mas,13.4,180,32,42.833,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,6,1,0.5,1,3,前 0.5拍前:18t 1拍前:2t 1.5拍前:3t / 后 +0.5拍:45t +1拍:23t
47-Acceleration-mas,13.4,180,32,43.167,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,6,3,0.5,1,3,前 0.5拍前:45t 1拍前:67t 1.5拍前:18t / 后 +1拍:46t +1.5拍:57t
47-Acceleration-mas,13.4,180,43,57.667,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,5,1,0.5,1,4,前 0.5拍前:1t 1拍前:28t 5拍前:18t / 后 +0.5拍:5t +1拍:24t
47-Acceleration-mas,13.4,180,48,64.0,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,5,4,0.5,1,5,前 0.5拍前:4t 1拍前:56t 1.5拍前:8t / 后 +0.5拍:1t +1拍:8t
47-Acceleration-mas,13.4,180,50,66.833,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,6,1,0.5,1,5,前 0.5拍前:18t 1拍前:2t 1.5拍前:3t / 后 +0.5拍:45t +1拍:23t
47-Acceleration-mas,13.4,180,50,67.167,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,6,3,0.5,1,5,前 0.5拍前:45t 1拍前:67t 1.5拍前:18t / 后 +1拍:46t +1.5拍:57t
47-Acceleration-mas,13.4,180,57,76.667,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,20,4,0.5,0,5,前 0.5拍前:56t 1拍前:45t 1.5拍前:34t / 后 +0.5拍:78t +1拍:18t
47-Acceleration-mas,13.4,180,58,77.5,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,20,9,0.5,1,5,前 0.5拍前:18t 1拍前:12t 1.5拍前:18t / 后 +0.5拍:45t +1拍:23t
47-Acceleration-mas,13.4,180,58,77.833,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,20,11,0.5,1,5,前 0.5拍前:45t 1拍前:67t 1.5拍前:18t / 后 +1拍:34t +1.5拍:45t
47-Acceleration-mas,13.4,180,59,79.5,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,20,18,1.0,0,5,前 1拍前:34t 1.5拍前:12t 2拍前:78t / 后 +0.5拍:18t
470-インビジブル-remas,13.7,192,96,120.625,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|E-相邻键铺垫,0,2,1,1.0,0,5,前 1拍前:26t 1.5拍前:3t 2拍前:4t / 后 +1拍:3- +2拍:67h*
470-インビジブル-remas,13.7,192,97,121.25,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,3,5,前 1拍前:3- 2拍前:23h* 3拍前:26t / 后 +1拍:6- +2拍:4*
477-Ragnarok-mas,14.1,184,41,53.804,6/7,6,7,0,0,,Z-判不出引导,,0,8,0,0.5,2,3,前 0.5拍前:1t 0.75拍前:4t 1拍前:2t / 后 +0.25拍:67t +0.75拍:23t
477-Ragnarok-mas,14.1,184,41,53.886,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|E-相邻键铺垫,0,8,1,0.25,0,3,前 0.25拍前:67t 0.75拍前:1t 1拍前:4t / 后 +0.5拍:23t +0.75拍:23t
477-Ragnarok-mas,14.1,184,41,54.049,2/3,3,2,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,8,2,0.5,3,3,前 0.5拍前:67t 0.75拍前:67t 1.25拍前:1t / 后 +0.25拍:23t +0.75拍:18t
477-Ragnarok-mas,14.1,184,41,54.13,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,8,3,0.25,0,3,前 0.25拍前:23t 0.75拍前:67t 1拍前:67t / 后 +0.5拍:18t +0.75拍:18t
477-Ragnarok-mas,14.1,184,51,66.522,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,1.0,0,3,前 1拍前:2- 2拍前:26*t 2.5拍前:5t / 后 +0.5拍:6t +1拍:7h
477-Ragnarok-mas,14.1,184,52,68.478,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|E-相邻键铺垫,0,2,1,0.25,1,3,前 0.25拍前:4t 0.5拍前:5t 0.75拍前:6t / 后 +0.5拍:3t +1拍:2h
477-Ragnarok-mas,14.1,184,54,71.576,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,19,4,0.75,0,4,前 0.75拍前:56h 1.5拍前:12h 2.25拍前:78h / 后 +0.75拍:67h +1.5拍:18t
477-Ragnarok-mas,14.1,184,55,71.821,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,19,5,0.75,0,4,前 0.75拍前:23h 1.5拍前:56h 2.25拍前:12h / 后 +0.75拍:18t +1.75拍:37t
477-Ragnarok-mas,14.1,184,82,107.283,2/3,2,3,1,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,3,2,0.5,0,5,前 0.5拍前:45t 1拍前:13t 1.5拍前:8t / 后 +0.75拍:1t +1.5拍:67ht
477-Ragnarok-mas,14.1,184,82,107.772,6/7,6,7,1,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,0.75,2,5,前 0.75拍前:1t 1.5拍前:23ht 2拍前:45t / 后 +0.75拍:8t +1.5拍:15ht
483-ULTRA B+K-mas,13.9,175,28,39.086,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|H-星星/长条落点送手|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:23* 1拍前:1t 1.25拍前:8t / 后 +0.5拍:23- +2拍:67t
483-ULTRA B+K-mas,13.9,175,29,39.771,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来,0,1,0,1.5,3,2,前 1.5拍前:23- 2拍前:23t 2.5拍前:23* / 后 +0.5拍:3t +0.75拍:4t
483-ULTRA B+K-mas,13.9,175,64,88.029,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.75,0,4,前 0.75拍前:34h 1.25拍前:1t 1.75拍前:1t / 后 +0.75拍:12*t +1.75拍:18-t
483-ULTRA B+K-mas,13.9,175,65,89.4,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.75,0,4,前 0.75拍前:56h 1.25拍前:6t 2.25拍前:18-t / 后 +0.75拍:78*t +1.75拍:17-t
491-極圏-mas,14.4,207,3,3.768,6/7,6,7,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,6,1,1.0,1,1,前 1拍前:25h 1.333拍前:1t 1.667拍前:4t / 后 +1拍:13h +2拍:46h
500-Alea jacta est!-mas,14.4,162,27,41.481,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,2,2,前 1拍前:7t 2拍前:56t 3拍前:2t / 后 +1拍:3- +2拍:67h*
500-Alea jacta est!-mas,14.4,162,28,42.222,6/7,7,6,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,3,2,前 1拍前:3- 2拍前:23h* 3拍前:7t / 后 +1拍:7- +2拍:27t
501-B.M.S-mas,14.2,200,2,3.3,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,2,0,0.5,0,1,前 0.5拍前:2t 1拍前:2t 1.5拍前:4t / 后 +0.5拍:23t +1拍:4h
501-B.M.S-mas,14.2,200,2,3.45,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|E-相邻键铺垫,0,2,1,0.5,0,1,前 0.5拍前:23t 1拍前:2t 1.5拍前:2t / 后 +0.5拍:4h +1拍:4h
51-腐れ外道とチョコレゐト-mas,13.7,260,18,17.308,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,2,1,1.0,1,1,前 1拍前:47t 2拍前:6t 3拍前:3t / 后 +1拍:5t +1.5拍:6t
51-腐れ外道とチョコレゐト-mas,13.7,260,66,60.923,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,1.0,1,3,前 1拍前:1t 2拍前:8t 3拍前:27-t / 后 +1.5拍:68t +3拍:56t
51-腐れ外道とチョコレゐト-mas,13.7,260,89,82.154,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,0,4,前 1拍前:2t 2拍前:1t 3拍前:68-t / 后 +1拍:24-t +2拍:5t
51-腐れ外道とチョコレゐト-mas,13.7,260,92,85.385,6/7,7,6,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,1.0,1,4,前 1拍前:28-t 2拍前:28*t 2.5拍前:4t / 后 +1拍:67-t +2拍:28*t
51-腐れ外道とチョコレゐト-mas,13.7,260,93,86.308,6/7,7,6,0,0,,G-同对回访,G-同对回访|E-相邻键铺垫,0,1,0,1.0,1,4,前 1拍前:28-t 2拍前:28*t 3拍前:67-t / 后 +1拍:67-t +2拍:28*t
51-腐れ外道とチョコレゐト-mas,13.7,260,96,89.077,2/3,3,2,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,1,4,前 1拍前:17-t 2拍前:17*t 5拍前:18- / 后 +1拍:23-t +2拍:17*t
51-腐れ外道とチョコレゐト-mas,13.7,260,97,90.0,2/3,3,2,0,0,,G-同对回访,G-同对回访|E-相邻键铺垫,0,1,0,1.0,1,4,前 1拍前:17-t 2拍前:17*t 3拍前:23-t / 后 +1拍:23-t +2拍:17*t
512-夜明けまであと３秒-mas,14,182,36,48.284,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,3,0,0.5,1,2,前 0.5拍前:5t 0.75拍前:4t 1拍前:5t / 后 +0.5拍:58t +1.5拍:18t
512-夜明けまであと３秒-mas,14,182,55,74.08,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|E-相邻键铺垫,0,8,5,0.75,0,3,前 0.75拍前:57h 1.5拍前:47h 2.25拍前:37h / 后 +0.75拍:78h +1.5拍:17h
512-夜明けまであと３秒-mas,14,182,86,114.877,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,2,0,0.5,1,5,前 0.5拍前:5t 0.75拍前:4t 1拍前:5t / 后 +0.5拍:58ht +1.5拍:1t
516-幸せになれる隠しコマンドがあるらしい-mas,14,142,6,10.141,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,16,0,1.0,0,1,前 1拍前:2t 2拍前:7t 3拍前:3t / 后 +1拍:45t +2拍:18t
516-幸せになれる隠しコマンドがあるらしい-mas,14,142,6,11.408,2/3,2,3,0,0,,G-同对回访,G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,16,3,1.0,1,1,前 1拍前:18t 2拍前:45t 3拍前:23t / 后 +1拍:23t +2拍:45t
516-幸せになれる隠しコマンドがあるらしい-mas,14,142,7,11.831,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,16,4,1.0,0,1,前 1拍前:23t 2拍前:18t 3拍前:45t / 后 +1拍:45t +2拍:23t
516-幸せになれる隠しコマンドがあるらしい-mas,14,142,7,12.676,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,16,6,1.0,0,1,前 1拍前:45t 2拍前:23t 3拍前:23t / 后 +1拍:23t +2拍:18t
516-幸せになれる隠しコマンドがあるらしい-mas,14,142,7,13.099,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,16,7,1.0,0,1,前 1拍前:23t 2拍前:45t 3拍前:23t / 后 +1拍:18t +2拍:18t
516-幸せになれる隠しコマンドがあるらしい-mas,14,142,9,15.211,6/7,7,6,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,16,12,1.0,1,1,前 1拍前:45t 2拍前:45t 3拍前:18t / 后 +1拍:23t +2拍:27t
516-幸せになれる隠しコマンドがあるらしい-mas,14,142,9,15.634,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,16,13,1.0,1,1,前 1拍前:67t 2拍前:45t 3拍前:45t / 后 +1拍:27t +2拍:36*t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,9,13.171,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,1,0,3.999,2,1,前 4拍前:4- 5拍前:4* 6.5拍前:5t / 后 +1拍:8t +3拍:1t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,21,31.007,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,5,1,1.0,0,2,前 1拍前:45t 1.5拍前:7t 2拍前:6t / 后 +1拍:23t +2拍:78t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,21,31.37,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,5,2,1.0,1,2,前 1拍前:67t 2拍前:45t 2.5拍前:7t / 后 +1拍:78t +2拍:12t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,24,35.007,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,17,4,1.0,0,2,前 1拍前:78t 2拍前:12t 3拍前:56t / 后 +1拍:67t +2拍:34t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,24,35.37,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|F1-镜像对带过来|E-相邻键铺垫,0,17,5,1.0,0,2,前 1拍前:23t 2拍前:78t 3拍前:12t / 后 +1拍:34t +2拍:56t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,25,36.825,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,17,10,1.0,0,2,前 1拍前:56t 1.5拍前:45t 2拍前:56t / 后 +1拍:23t +2拍:78t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,25,37.188,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,17,11,1.0,2,2,前 1拍前:67t 2拍前:56t 2.5拍前:45t / 后 +1拍:78t +2拍:12t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,27,39.553,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,33,0,0.5,0,3,前 0.5拍前:6t 1.497拍前:28t 2.494拍前:17t / 后 +1拍:24t +1.5拍:3t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,28,41.376,6/7,6,7,1,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,33,5,1.0,1,3,前 1拍前:18t 1.5拍前:1t 2拍前:27t / 后 +1拍:18t +2拍:67t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,28,42.106,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,33,7,1.0,0,3,前 1拍前:18t 2拍前:67t 3拍前:18t / 后 +0.5拍:2t +1拍:12t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,30,44.294,2/3,2,3,1,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,33,13,1.0,1,3,前 1拍前:45t 1.5拍前:5t 2拍前:36t / 后 +1拍:45t +2拍:23t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,30,45.024,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,33,15,1.0,0,3,前 1拍前:45t 2拍前:23t 3拍前:45t / 后 +0.5拍:4t +1拍:45t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,36,52.86,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,6,0,0.5,0,3,前 0.5拍前:7t 1.5拍前:45t 2拍前:5t / 后 +1拍:23t +2拍:67t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,36,53.224,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,6,1,1.0,3,3,前 1拍前:67t 1.5拍前:7t 2.5拍前:45t / 后 +1拍:67t +2拍:56t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,36,53.587,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,6,2,1.0,0,3,前 1拍前:23t 2拍前:67t 2.5拍前:7t / 后 +1拍:56t +2拍:34t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,42,61.587,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,5,0,0.5,0,4,前 0.5拍前:3t 1.5拍前:12t 2拍前:2t / 后 +1拍:67t +2拍:18t
55-ウッーウッーウマウマ(ﾟ∀ﾟ)-mas,13.4,164,42,61.951,6/7,7,6,0,0,,F1-镜像对带过来,F1-镜像对带过来,0,5,1,1.0,3,4,前 1拍前:23t 1.5拍前:3t 2.5拍前:12t / 后 +1拍:18t +2拍:13t
562-ENERGY SYNERGY MATRIX-mas,13.9,160,52,78.75,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,10,4,0.5,0,4,前 0.5拍前:2t 1拍前:12t 1.5拍前:1t / 后 +0.5拍:3t +1拍:34t
562-ENERGY SYNERGY MATRIX-mas,13.9,160,53,80.25,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,10,8,0.5,0,4,前 0.5拍前:6t 1拍前:56t 1.5拍前:5t / 后 +0.5拍:7t +1拍:78t
57-ナイト・オブ・ナイツ-mas,13.3,180,47,63.667,6/7,7,6,1,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,3,2,1.0,0,3,前 1拍前:56t 2拍前:34t 3拍前:23t / 后 +1拍:3t +2拍:2t
58-おちゃめ機能-mas,13.6,150,37,59.2,2/3,2,3,1,1,A/B,A/B-共享键步进,A/B-共享键步进|E-相邻键铺垫,0,4,1,1.0,0,4,前 1拍前:36t 1.25拍前:5t 1.5拍前:6t / 后 +0.75拍:45t +1.5拍:18t
591-Moon of Noon-mas,14.4,200,14,17.4,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,2,0,2.0,2,1,前 2拍前:34- 3拍前:34* 4拍前:12t / 后 +1拍:58h +2拍:1*
591-Moon of Noon-mas,14.4,200,18,22.2,2/3,2,3,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,2,0,2.0,2,1,前 2拍前:56- 3拍前:56* 4拍前:78t / 后 +1拍:14h +2拍:8*
591-Moon of Noon-mas,14.4,200,39,47.4,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,8,4,1.0,0,3,前 1拍前:12t 2拍前:12t 3拍前:48h / 后 +0.5拍:34t +1拍:45t
591-Moon of Noon-mas,14.4,200,50,60.45,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,21,4,0.5,0,3,前 0.5拍前:56t 1拍前:45t 1.5拍前:34t / 后 +0.5拍:68t +1拍:57t
60-39-mas,13,175,20,28.629,6/7,6,7,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,4,0,1.0,1,2,前 1拍前:4t 1.5拍前:5t 2拍前:3t / 后 +1拍:18t +2拍:23t
60-39-mas,13,175,21,29.314,2/3,2,3,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,4,2,1.0,1,2,前 1拍前:18t 2拍前:67t 3拍前:4t / 后 +1拍:45t +2.5拍:3t
60-39-mas,13,175,38,52.629,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,6,5,1.0,0,3,前 1拍前:12t 2拍前:56t 3拍前:18t / 后 +1拍:4h +2拍:6h
